2.895799200000000440e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.548810000000000173e+03,2.229275229357798196e+02,7.408000000000000362e+00
2.895799200000000440e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.548810000000000173e+03,2.205330275229357824e+02,6.795399999999999885e+00
2.895799200000000440e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.548810000000000173e+03,2.183201834862385624e+02,6.292699999999999960e+00
2.895799200000000440e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.548810000000000173e+03,2.162642201834862590e+02,5.871699999999999697e+00
2.895799200000000440e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.555019999999999982e+03,2.253302752293577953e+02,7.637299999999999756e+00
2.895799200000000440e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.555019999999999982e+03,2.228449541284403779e+02,7.002299999999999969e+00
2.895799200000000440e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.555019999999999982e+03,2.205577981651376263e+02,6.481200000000000294e+00
2.895799200000000440e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.555019999999999982e+03,2.184357798165137581e+02,6.044900000000000162e+00
2.895799200000000440e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.555110000000000127e+03,2.268908256880734200e+02,7.900500000000000078e+00
2.895799200000000440e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.555110000000000127e+03,2.243229357798165324e+02,7.238500000000000156e+00
2.895799200000000440e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.555110000000000127e+03,2.219614678899082492e+02,6.695299999999999585e+00
2.895799200000000440e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.555110000000000127e+03,2.197651376146788778e+02,6.240499999999999936e+00
2.895799200000000440e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.551060000000000173e+03,2.276422018348623908e+02,8.180999999999999162e+00
2.895799200000000440e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.551060000000000173e+03,2.249917431192660331e+02,7.486799999999999677e+00
2.895799200000000440e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.551060000000000173e+03,2.225559633027523319e+02,6.917099999999999582e+00
2.895799200000000440e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.551060000000000173e+03,2.202935779816513673e+02,6.440199999999999925e+00
2.964746800000000349e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512720000000000027e+03,2.159504587155963407e+02,7.179499999999999993e+00
2.964746800000000349e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512720000000000027e+03,2.137293577981651538e+02,6.590099999999999625e+00
2.964746800000000349e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512720000000000027e+03,2.116816513761467604e+02,6.106300000000000061e+00
2.964746800000000349e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512720000000000027e+03,2.097825688073394304e+02,5.701200000000000045e+00
2.964746800000000349e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.535039999999999964e+03,2.201284403669724838e+02,7.340300000000000047e+00
2.964746800000000349e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.535039999999999964e+03,2.178330275229357369e+02,6.735500000000000043e+00
2.964746800000000349e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.535039999999999964e+03,2.157110091743119256e+02,6.239099999999999646e+00
2.964746800000000349e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.535039999999999964e+03,2.137376146788990638e+02,5.823400000000000354e+00
2.964746800000000349e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.548990000000000009e+03,2.234146788990825883e+02,7.535300000000000331e+00
2.964746800000000349e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.548990000000000009e+03,2.210284403669724895e+02,6.911599999999999966e+00
2.964746800000000349e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.548990000000000009e+03,2.188321100917431465e+02,6.399799999999999933e+00
2.964746800000000349e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.548990000000000009e+03,2.167844036697247532e+02,5.971300000000000274e+00
2.964746800000000349e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.555289999999999964e+03,2.258339449541284125e+02,7.768399999999999750e+00
2.964746800000000349e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.555289999999999964e+03,2.233651376146789005e+02,7.121999999999999886e+00
2.964746800000000349e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.555289999999999964e+03,2.210944954128440259e+02,6.591499999999999915e+00
2.964746800000000349e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.555289999999999964e+03,2.189807339449540962e+02,6.147400000000000198e+00
2.964746800000000349e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.555470000000000027e+03,2.274192660550459095e+02,8.036400000000000432e+00
2.964746800000000349e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.555470000000000027e+03,2.248678899082568705e+02,7.362599999999999589e+00
2.964746800000000349e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.555470000000000027e+03,2.225146788990826110e+02,6.809700000000000308e+00
2.964746800000000349e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.555470000000000027e+03,2.203348623853210881e+02,6.346899999999999764e+00
2.964746800000000349e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.551420000000000073e+03,2.281954128440366674e+02,8.323100000000000165e+00
2.964746800000000349e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.551420000000000073e+03,2.255614678899083003e+02,7.616699999999999804e+00
2.964746800000000349e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.551420000000000073e+03,2.231422018348623908e+02,7.036999999999999922e+00
2.964746800000000349e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.551420000000000073e+03,2.208963302752293600e+02,6.551700000000000301e+00
3.033694400000000257e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512720000000000027e+03,2.163715596330275446e+02,7.300399999999999778e+00
3.033694400000000257e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512720000000000027e+03,2.141669724770642063e+02,6.700400000000000134e+00
3.033694400000000257e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512720000000000027e+03,2.121357798165137467e+02,6.208000000000000185e+00
3.033694400000000257e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512720000000000027e+03,2.102449541284403836e+02,5.795700000000000074e+00
3.033694400000000257e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.535130000000000109e+03,2.205825688073394701e+02,7.463799999999999990e+00
3.033694400000000257e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.535130000000000109e+03,2.182954128440367185e+02,6.848200000000000287e+00
3.033694400000000257e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.535130000000000109e+03,2.161816513761467888e+02,6.342999999999999972e+00
3.033694400000000257e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.535130000000000109e+03,2.142247706422018325e+02,5.919999999999999929e+00
3.033694400000000257e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.549170000000000073e+03,2.238770642201834846e+02,7.661900000000000155e+00
3.033694400000000257e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.549170000000000073e+03,2.215073394495412913e+02,7.027199999999999669e+00
3.033694400000000257e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.549170000000000073e+03,2.193275229357798253e+02,6.506300000000000416e+00
3.033694400000000257e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.549170000000000073e+03,2.172963302752293657e+02,6.070199999999999818e+00
3.033694400000000257e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.555560000000000173e+03,2.263211009174311812e+02,7.898799999999999599e+00
3.033694400000000257e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.555560000000000173e+03,2.238688073394495746e+02,7.240999999999999659e+00
3.033694400000000257e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.555560000000000173e+03,2.216064220183486100e+02,6.701200000000000045e+00
3.033694400000000257e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.555560000000000173e+03,2.195091743119265857e+02,6.249299999999999855e+00
3.033694400000000257e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.555740000000000009e+03,2.279311926605504368e+02,8.171599999999999753e+00
3.033694400000000257e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.555740000000000009e+03,2.253963302752293600e+02,7.485999999999999766e+00
3.033694400000000257e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.555740000000000009e+03,2.230596330275229491e+02,6.923499999999999766e+00
3.033694400000000257e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.555740000000000009e+03,2.208963302752293600e+02,6.452600000000000335e+00
3.033694400000000257e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.551779999999999973e+03,2.287321100917430954e+02,8.464499999999999247e+00
3.033694400000000257e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.551779999999999973e+03,2.261146788990825769e+02,7.745899999999999785e+00
3.033694400000000257e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.551779999999999973e+03,2.237036697247706343e+02,7.156200000000000117e+00
3.033694400000000257e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.551779999999999973e+03,2.214743119266055373e+02,6.662499999999999645e+00
3.102642000000000166e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512810000000000173e+03,2.167926605504587201e+02,7.420600000000000307e+00
3.102642000000000166e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512810000000000173e+03,2.145963302752293771e+02,6.810200000000000031e+00
3.102642000000000166e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512810000000000173e+03,2.125816513761467945e+02,6.309199999999999697e+00
3.102642000000000166e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512810000000000173e+03,2.106990825688073414e+02,5.889800000000000146e+00
3.102642000000000166e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.535220000000000027e+03,2.210119266055045841e+02,7.586700000000000443e+00
3.102642000000000166e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.535220000000000027e+03,2.187412844036696811e+02,6.960399999999999920e+00
3.102642000000000166e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.535220000000000027e+03,2.166440366972477136e+02,6.446399999999999686e+00
3.102642000000000166e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.535220000000000027e+03,2.146954128440366958e+02,6.016000000000000014e+00
3.102642000000000166e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.549350000000000136e+03,2.243311926605504993e+02,7.787799999999999834e+00
3.102642000000000166e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.549350000000000136e+03,2.219779816513761546e+02,7.142100000000000115e+00
3.102642000000000166e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.549350000000000136e+03,2.198064220183485986e+02,6.612300000000000288e+00
3.102642000000000166e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.549350000000000136e+03,2.177917431192660160e+02,6.168700000000000294e+00
3.102642000000000166e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.555830000000000155e+03,2.267917431192660445e+02,8.028499999999999304e+00
3.102642000000000166e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.555830000000000155e+03,2.243559633027522864e+02,7.359300000000000175e+00
3.102642000000000166e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.555830000000000155e+03,2.221100917431192840e+02,6.810299999999999798e+00
3.102642000000000166e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.555830000000000155e+03,2.200293577981651367e+02,6.350699999999999790e+00
3.102642000000000166e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.556100000000000136e+03,2.284266055045871724e+02,8.305899999999999395e+00
3.102642000000000166e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.556100000000000136e+03,2.259082568807339442e+02,7.608799999999999564e+00
3.102642000000000166e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.556100000000000136e+03,2.235880733944954386e+02,7.036699999999999733e+00
3.102642000000000166e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.556100000000000136e+03,2.214330275229358165e+02,6.557800000000000296e+00
3.102642000000000166e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.552139999999999873e+03,2.292522935779816748e+02,8.605000000000000426e+00
3.102642000000000166e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.552139999999999873e+03,2.266513761467890049e+02,7.874200000000000088e+00
3.102642000000000166e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.552139999999999873e+03,2.242568807339449677e+02,7.274600000000000399e+00
3.102642000000000166e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.552139999999999873e+03,2.220357798165137524e+02,6.772599999999999731e+00
3.171589600000000431e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512810000000000173e+03,2.171972477064220186e+02,7.540300000000000225e+00
3.171589600000000431e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512810000000000173e+03,2.150174311926605526e+02,6.919400000000000439e+00
3.171589600000000431e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512810000000000173e+03,2.130110091743119369e+02,6.409900000000000375e+00
3.171589600000000431e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512810000000000173e+03,2.111449541284403608e+02,5.983399999999999608e+00
3.171589600000000431e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.535310000000000173e+03,2.214330275229358165e+02,7.708899999999999864e+00
3.171589600000000431e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.535310000000000173e+03,2.191788990825688188e+02,7.072000000000000064e+00
3.171589600000000431e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.535310000000000173e+03,2.170899082568807330e+02,6.549299999999999677e+00
3.171589600000000431e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.535310000000000173e+03,2.151577981651376490e+02,6.111600000000000144e+00
3.171589600000000431e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.549529999999999973e+03,2.247688073394494950e+02,7.913100000000000023e+00
3.171589600000000431e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.549529999999999973e+03,2.224321100917431124e+02,7.256499999999999950e+00
3.171589600000000431e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.549529999999999973e+03,2.202770642201835187e+02,6.717699999999999783e+00
3.171589600000000431e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.549529999999999973e+03,2.182706422018348746e+02,6.266600000000000392e+00
3.171589600000000431e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.556010000000000218e+03,2.272541284403669977e+02,8.157500000000000639e+00
3.171589600000000431e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.556010000000000218e+03,2.248348623853211166e+02,7.477100000000000080e+00
3.171589600000000431e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.556010000000000218e+03,2.226055045871559628e+02,6.918899999999999828e+00
3.171589600000000431e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.556010000000000218e+03,2.205330275229357824e+02,6.451600000000000001e+00
3.171589600000000431e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.556369999999999891e+03,2.289137614678899126e+02,8.439600000000000435e+00
3.171589600000000431e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.556369999999999891e+03,2.264036697247706229e+02,7.730800000000000338e+00
3.171589600000000431e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.556369999999999891e+03,2.240999999999999943e+02,7.149200000000000443e+00
3.171589600000000431e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.556369999999999891e+03,2.219614678899082492e+02,6.662300000000000111e+00
3.171589600000000431e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.552500000000000000e+03,2.297642201834862021e+02,8.744600000000000151e+00
3.171589600000000431e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.552500000000000000e+03,2.271715596330275559e+02,8.001899999999999125e+00
3.171589600000000431e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.552500000000000000e+03,2.247935779816513957e+02,7.392299999999999649e+00
3.171589600000000431e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.552500000000000000e+03,2.225889908256880858e+02,6.882100000000000328e+00
3.240537200000000695e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512900000000000091e+03,2.175853211009174117e+02,7.659299999999999997e+00
3.240537200000000695e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512900000000000091e+03,2.154220183486238795e+02,7.028100000000000236e+00
3.240537200000000695e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512900000000000091e+03,2.134238532110092024e+02,6.510100000000000442e+00
3.240537200000000695e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512900000000000091e+03,2.115660550458715647e+02,6.076500000000000234e+00
3.240537200000000695e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.535400000000000091e+03,2.218458715596330251e+02,7.830499999999999794e+00
3.240537200000000695e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.535400000000000091e+03,2.195999999999999943e+02,7.182999999999999829e+00
3.240537200000000695e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.535400000000000091e+03,2.175275229357798139e+02,6.651600000000000179e+00
3.240537200000000695e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.535400000000000091e+03,2.156036697247706400e+02,6.206699999999999662e+00
3.240537200000000695e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.549710000000000036e+03,2.251981651376146942e+02,8.037699999999999179e+00
3.240537200000000695e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.549710000000000036e+03,2.228779816513761887e+02,7.370300000000000296e+00
3.240537200000000695e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.549710000000000036e+03,2.207311926605504766e+02,6.822600000000000442e+00
3.240537200000000695e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.549710000000000036e+03,2.187412844036696811e+02,6.364099999999999646e+00
3.240537200000000695e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.556279999999999973e+03,2.277082568807339555e+02,8.285800000000000054e+00
3.240537200000000695e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.556279999999999973e+03,2.252972477064220413e+02,7.594299999999999606e+00
3.240537200000000695e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.556279999999999973e+03,2.230761467889908261e+02,7.026799999999999713e+00
3.240537200000000695e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.556279999999999973e+03,2.210201834862385226e+02,6.551899999999999835e+00
3.240537200000000695e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.556639999999999873e+03,2.293844036697247475e+02,8.572599999999999554e+00
3.240537200000000695e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.556639999999999873e+03,2.268908256880734200e+02,7.852199999999999847e+00
3.240537200000000695e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.556639999999999873e+03,2.245954128440367015e+02,7.261099999999999888e+00
3.240537200000000695e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.556639999999999873e+03,2.224733944954128333e+02,6.766300000000000203e+00
3.240537200000000695e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.552769999999999982e+03,2.302513761467889708e+02,8.883499999999999730e+00
3.240537200000000695e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.552769999999999982e+03,2.276834862385321117e+02,8.128800000000000026e+00
3.240537200000000695e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.552769999999999982e+03,2.253137614678899183e+02,7.509400000000000297e+00
3.240537200000000695e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.552769999999999982e+03,2.231174311926605469e+02,6.990899999999999892e+00
3.309484800000000604e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512900000000000091e+03,2.179733944954128333e+02,7.777800000000000047e+00
3.309484800000000604e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512900000000000091e+03,2.158183486238532112e+02,7.136300000000000310e+00
3.309484800000000604e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512900000000000091e+03,2.138366972477064394e+02,6.609899999999999665e+00
3.309484800000000604e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512900000000000091e+03,2.119871559633027402e+02,6.169100000000000250e+00
3.309484800000000604e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.535490000000000009e+03,2.222422018348623851e+02,7.951500000000000234e+00
3.309484800000000604e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.535490000000000009e+03,2.200128440366972598e+02,7.293499999999999872e+00
3.309484800000000604e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.535490000000000009e+03,2.179568807339449563e+02,6.753499999999999837e+00
3.309484800000000604e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.535490000000000009e+03,2.160412844036696924e+02,6.301400000000000112e+00
3.309484800000000604e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.549799999999999955e+03,2.256192660550458982e+02,8.161799999999999500e+00
3.309484800000000604e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.549799999999999955e+03,2.233073394495413027e+02,7.483500000000000263e+00
3.309484800000000604e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.549799999999999955e+03,2.211770642201834676e+02,6.926999999999999602e+00
3.309484800000000604e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.549799999999999955e+03,2.191954128440366958e+02,6.461000000000000298e+00
3.309484800000000604e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.556460000000000036e+03,2.281458715596330364e+02,8.413500000000000867e+00
3.309484800000000604e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.556460000000000036e+03,2.257513761467889708e+02,7.710799999999999876e+00
3.309484800000000604e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.556460000000000036e+03,2.235385321100917508e+02,7.134299999999999642e+00
3.309484800000000604e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.556460000000000036e+03,2.214908256880734143e+02,6.651699999999999946e+00
3.309484800000000604e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.556910000000000082e+03,2.298385321100917338e+02,8.704800000000000537e+00
3.309484800000000604e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.556910000000000082e+03,2.273614678899082548e+02,7.972900000000000098e+00
3.309484800000000604e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.556910000000000082e+03,2.250825688073394417e+02,7.372399999999999842e+00
3.309484800000000604e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.556910000000000082e+03,2.229688073394495405e+02,6.869799999999999685e+00
3.309484800000000604e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.553130000000000109e+03,2.307385321100917679e+02,9.021699999999999164e+00
3.309484800000000604e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.553130000000000109e+03,2.281788990825688188e+02,8.255000000000000782e+00
3.309484800000000604e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.553130000000000109e+03,2.258174311926605355e+02,7.625799999999999912e+00
3.309484800000000604e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.553130000000000109e+03,2.236376146788990695e+02,7.099199999999999733e+00
3.378432400000000513e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512990000000000009e+03,2.183449541284403779e+02,7.895699999999999719e+00
3.378432400000000513e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512990000000000009e+03,2.162064220183486327e+02,7.243900000000000006e+00
3.378432400000000513e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512990000000000009e+03,2.142330275229357710e+02,6.709100000000000286e+00
3.378432400000000513e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512990000000000009e+03,2.123917431192660672e+02,6.261300000000000310e+00
3.378432400000000513e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.535580000000000155e+03,2.226385321100917736e+02,8.071999999999999176e+00
3.378432400000000513e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.535580000000000155e+03,2.204174311926605867e+02,7.403400000000000425e+00
3.378432400000000513e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.535580000000000155e+03,2.183697247706421933e+02,6.854800000000000004e+00
3.378432400000000513e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.535580000000000155e+03,2.164623853211008964e+02,6.395500000000000185e+00
3.378432400000000513e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.549980000000000018e+03,2.260238532110091967e+02,8.285199999999999676e+00
3.378432400000000513e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.549980000000000018e+03,2.237284403669724782e+02,7.596199999999999619e+00
3.378432400000000513e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.549980000000000018e+03,2.216064220183486100e+02,7.030800000000000161e+00
3.378432400000000513e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.549980000000000018e+03,2.196330275229358051e+02,6.557500000000000107e+00
3.378432400000000513e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.556730000000000018e+03,2.285669724770642119e+02,8.540599999999999525e+00
3.378432400000000513e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.556730000000000018e+03,2.261889908256880801e+02,7.826800000000000423e+00
3.378432400000000513e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.556730000000000018e+03,2.239926605504587371e+02,7.241200000000000081e+00
3.378432400000000513e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.556730000000000018e+03,2.219532110091743107e+02,6.751000000000000334e+00
3.378432400000000513e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.557180000000000064e+03,2.302844036697247816e+02,8.836399999999999366e+00
3.378432400000000513e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.557180000000000064e+03,2.278238532110091512e+02,8.093099999999999739e+00
3.378432400000000513e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.557180000000000064e+03,2.255532110091742766e+02,7.483200000000000074e+00
3.378432400000000513e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.557180000000000064e+03,2.234477064220183422e+02,6.972699999999999676e+00
3.378432400000000513e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.553400000000000091e+03,2.312009174311926358e+02,9.159100000000000463e+00
3.378432400000000513e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.553400000000000091e+03,2.286577981651376206e+02,8.380499999999999616e+00
3.378432400000000513e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.553400000000000091e+03,2.263128440366972711e+02,7.741600000000000037e+00
3.378432400000000513e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.553400000000000091e+03,2.241412844036697152e+02,7.206800000000000317e+00
